"l_code","year","b_date","f_date"
780,1992,"1992-04-01","1992-03-26"
780,1993,"1993-04-07","1993-03-30"
780,1994,"1994-04-06","1994-04-03"
780,1995,"1995-04-08","1995-04-01"
800,1976,"1976-04-07","1976-03-28"
800,1977,"1977-03-29","1977-03-23"
800,1978,"1978-04-07","1978-03-30"
800,1979,"1979-04-08","1979-03-28"
800,1980,"1980-04-04","1980-03-31"
800,1981,"1981-04-02","1981-03-26"
800,1982,"1982-03-27","1982-03-22"
800,1983,"1983-04-07","1983-03-31"
800,1984,"1984-04-10","1984-04-05"
800,1985,"1985-04-06","1985-03-29"
800,1986,"1986-04-06","1986-04-02"
800,1987,"1987-03-29","1987-03-23"
800,1988,"1988-04-13","1988-04-02"
800,1989,"1989-03-31","1989-03-22"
800,1990,"1990-03-26","1990-03-18"
800,1991,"1991-04-09","1991-04-03"
800,1992,"1992-04-01","1992-03-25"
800,1993,"1993-04-10","1993-03-27"
800,1994,"1994-04-06","1994-04-01"
800,1995,"1995-04-10","1995-03-31"
807,1976,"1976-04-02","1976-03-22"
807,1977,"1977-03-29","1977-03-23"
807,1978,"1978-04-08","1978-04-01"
807,1979,"1979-04-06","1979-03-28"
807,1980,"1980-04-05","1980-03-30"
807,1981,"1981-04-02","1981-03-25"
807,1982,"1982-03-26","1982-03-20"
807,1983,"1983-04-04","1983-03-31"
807,1984,"1984-04-10","1984-04-05"
807,1985,"1985-04-07","1985-04-01"
807,1986,"1986-04-03","1986-03-29"
807,1987,"1987-04-03","1987-03-22"
807,1988,"1988-04-09","1988-04-02"
807,1989,"1989-03-28","1989-03-17"
807,1990,"1990-03-28","1990-03-14"
807,1991,"1991-04-06","1991-03-29"
807,1992,"1992-03-31","1992-03-22"
807,1993,"1993-04-05","1993-03-24"
807,1994,"1994-04-05","1994-03-29"
807,1995,"1995-04-08","1995-03-27"
813,1976,"1976-04-03","1976-03-21"
813,1977,"1977-03-28","1977-03-21"
813,1978,"1978-04-10","1978-03-30"
813,1979,"1979-04-05","1979-03-26"
813,1980,"1980-04-02","1980-03-27"
813,1981,"1981-03-31","1981-03-24"
813,1982,"1982-03-25","1982-03-19"
813,1983,"1983-04-05","1983-03-30"
813,1984,"1984-04-06","1984-03-31"
813,1985,"1985-04-05","1985-03-29"
813,1986,"1986-04-03","1986-03-26"
813,1987,"1987-04-04","1987-03-23"
813,1988,"1988-04-10","1988-04-02"
813,1989,"1989-04-01","1989-03-20"
813,1990,"1990-03-31","1990-03-17"
813,1991,"1991-04-05","1991-03-29"
813,1992,"1992-04-04","1992-03-25"
813,1993,"1993-04-06","1993-03-29"
813,1994,"1994-04-05","1994-03-29"
813,1995,"1995-04-08","1995-03-31"
815,1976,"1976-04-10","1976-03-29"
815,1977,"1977-03-30","1977-03-23"
815,1978,"1978-04-09","1978-03-30"
815,1979,"1979-04-08","1979-03-29"
815,1980,"1980-04-05","1980-03-29"
815,1981,"1981-04-01","1981-03-25"
815,1982,"1982-03-27","1982-03-19"
815,1983,"1983-04-05","1983-04-01"
815,1984,"1984-04-09","1984-04-03"
815,1985,"1985-04-05","1985-03-28"
815,1986,"1986-04-04","1986-03-30"
815,1987,"1987-04-06","1987-03-23"
815,1988,"1988-04-12","1988-04-02"
815,1989,"1989-04-01","1989-03-20"
815,1990,"1990-03-27","1990-03-16"
815,1991,"1991-04-05","1991-03-28"
815,1992,"1992-04-03","1992-03-26"
815,1993,"1993-04-08","1993-03-27"
815,1994,"1994-04-05","1994-03-30"
815,1995,"1995-04-07","1995-03-27"
817,1976,"1976-04-02","1976-03-17"
817,1977,"1977-03-24","1977-03-18"
817,1978,"1978-04-08","1978-03-29"
817,1979,"1979-04-04","1979-03-25"
817,1980,"1980-04-03","1980-03-27"
817,1981,"1981-03-31","1981-03-23"
817,1982,"1982-03-28","1982-03-19"
817,1983,"1983-04-06","1983-03-29"
817,1984,"1984-04-06","1984-03-31"
817,1985,"1985-04-05","1985-03-29"
817,1986,"1986-04-03","1986-03-27"
817,1987,"1987-04-04","1987-03-23"
817,1988,"1988-04-09","1988-04-01"
817,1989,"1989-03-31","1989-03-18"
817,1990,"1990-03-29","1990-03-15"
817,1991,"1991-04-04","1991-03-27"
817,1992,"1992-04-01","1992-03-22"
817,1993,"1993-04-07","1993-03-30"
817,1994,"1994-04-05","1994-03-30"
817,1995,"1995-04-10","1995-03-31"
819,1976,"1976-04-01","1976-03-18"
819,1977,"1977-03-26","1977-03-20"
819,1978,"1978-04-07","1978-03-29"
819,1979,"1979-04-03","1979-03-27"
819,1980,"1980-04-01","1980-03-24"
819,1981,"1981-03-31","1981-03-23"
819,1982,"1982-03-24","1982-03-19"
819,1983,"1983-04-03","1983-03-28"
819,1984,"1984-04-05","1984-03-31"
819,1985,"1985-04-04","1985-03-27"
819,1986,"1986-04-02","1986-03-26"
819,1987,"1987-04-03","1987-03-24"
819,1988,"1988-04-07","1988-04-01"
819,1989,"1989-03-29","1989-03-18"
819,1990,"1990-03-29","1990-03-17"
819,1991,"1991-04-03","1991-03-27"
819,1992,"1992-03-30","1992-03-18"
819,1993,"1993-04-05","1993-03-27"
819,1994,"1994-04-04","1994-03-29"
819,1995,"1995-04-08","1995-03-30"
822,1976,"1976-03-31","1976-03-20"
822,1977,"1977-03-28","1977-03-20"
822,1978,"1978-04-10","1978-04-01"
822,1979,"1979-04-08","1979-03-30"
822,1980,"1980-04-04","1980-03-27"
822,1981,"1981-04-01","1981-03-25"
822,1982,"1982-03-28","1982-03-21"
822,1983,"1983-04-06","1983-03-29"
822,1984,"1984-04-05","1984-03-31"
822,1985,"1985-04-05","1985-03-27"
822,1986,"1986-04-03","1986-03-27"
822,1987,"1987-04-04","1987-03-25"
822,1988,"1988-04-10","1988-04-02"
822,1989,"1989-03-29","1989-03-16"
822,1990,"1990-03-30","1990-03-21"
822,1991,"1991-04-01","1991-03-27"
822,1992,"1992-04-04","1992-03-24"
822,1993,"1993-04-07","1993-04-01"
822,1994,"1994-04-06","1994-03-30"
822,1995,"NA","1995-03-31"
827,1976,"1976-04-01","1976-03-25"
827,1977,"1977-03-26","1977-03-18"
827,1978,"1978-04-11","1978-04-01"
827,1979,"1979-04-05","1979-03-30"
827,1980,"1980-03-30","1980-03-22"
827,1981,"1981-03-28","1981-03-22"
827,1982,"1982-03-28","1982-03-19"
827,1983,"1983-04-03","1983-03-27"
827,1984,"1984-03-31","1984-03-26"
827,1985,"1985-04-02","1985-03-26"
827,1986,"1986-03-30","1986-03-22"
827,1987,"1987-04-02","1987-03-26"
827,1988,"1988-04-08","1988-04-03"
827,1989,"1989-04-05","1989-03-25"
827,1990,"1990-03-29","1990-03-22"
827,1991,"1991-04-05","1991-03-24"
827,1992,"1992-04-03","1992-03-26"
827,1993,"1993-04-10","1993-03-31"
827,1994,"1994-04-04","1994-03-29"
827,1995,"1995-04-10","1995-03-31"
830,1976,"1976-04-02","1976-03-24"
830,1977,"1977-03-27","1977-03-18"
830,1978,"1978-04-09","1978-03-30"
830,1979,"1979-04-06","1979-03-30"
830,1980,"1980-04-04","1980-03-26"
830,1981,"1981-03-30","1981-03-24"
830,1982,"1982-03-24","1982-03-18"
830,1983,"1983-04-05","1983-03-28"
830,1984,"1984-04-06","1984-03-28"
830,1985,"1985-03-31","1985-03-26"
830,1986,"1986-04-02","1986-03-24"
830,1987,"1987-04-02","1987-03-24"
830,1988,"1988-04-06","1988-04-02"
830,1989,"1989-04-03","1989-03-22"
830,1990,"1990-03-29","1990-03-19"
830,1991,"1991-03-28","1991-03-20"
830,1992,"1992-04-03","1992-03-24"
830,1993,"1993-04-13","1993-04-02"
830,1994,"1994-04-05","1994-03-30"
830,1995,"1995-04-10","1995-03-30"
836,1976,"NA","NA"
836,1977,"NA","NA"
836,1978,"NA","NA"
836,1979,"NA","NA"
836,1980,"NA","NA"
836,1981,"NA","NA"
836,1982,"NA","NA"
836,1983,"NA","NA"
836,1984,"NA","NA"
836,1985,"NA","NA"
836,1986,"NA","NA"
836,1987,"NA","NA"
836,1988,"NA","NA"
836,1989,"NA","NA"
836,1990,"NA","NA"
836,1991,"1991-04-10","1991-03-25"
836,1992,"NA","NA"
836,1993,"NA","NA"
836,1994,"NA","NA"
836,1995,"NA","NA"
837,1976,"1976-04-02","1976-03-25"
837,1977,"1977-03-26","1977-03-19"
837,1978,"1978-04-15","1978-04-07"
837,1979,"1979-04-27","1979-04-18"
837,1980,"1980-04-06","1980-03-30"
837,1981,"1981-03-27","1981-03-22"
837,1982,"1982-03-31","1982-03-24"
837,1983,"1983-04-08","1983-03-29"
837,1984,"1984-04-03","1984-03-30"
837,1985,"1985-04-07","1985-03-28"
837,1986,"1986-04-01","1986-03-24"
837,1987,"1987-04-05","1987-03-27"
837,1988,"1988-04-05","1988-03-31"
837,1989,"1989-04-03","1989-03-22"
837,1990,"1990-03-28","1990-03-19"
837,1991,"1991-04-07","1991-03-24"
837,1992,"1992-04-08","1992-03-27"
837,1993,"NA","1993-03-29"
837,1994,"NA","1994-03-29"
837,1995,"NA","1995-03-31"
843,1976,"1976-04-03","1976-03-27"
843,1977,"1977-03-26","1977-03-20"
843,1978,"1978-04-09","1978-04-03"
843,1979,"1979-04-07","1979-03-28"
843,1980,"1980-04-04","1980-03-29"
843,1981,"1981-04-02","1981-03-26"
843,1982,"1982-03-29","1982-03-23"
843,1983,"1983-04-07","1983-03-31"
843,1984,"1984-04-11","1984-04-03"
843,1985,"1985-04-04","1985-03-28"
843,1986,"1986-04-06","1986-03-30"
843,1987,"1987-04-07","1987-03-29"
843,1988,"1988-04-12","1988-04-01"
843,1989,"1989-03-31","1989-03-22"
843,1990,"1990-03-28","1990-03-19"
843,1991,"1991-04-05","1991-03-29"
843,1992,"1992-03-31","1992-03-22"
843,1993,"1993-04-06","1993-03-31"
843,1994,"1994-04-07","1994-04-02"
843,1995,"1995-04-12","1995-04-01"
887,1976,"1976-04-06","1976-03-27"
887,1977,"1977-03-30","1977-03-24"
887,1978,"1978-04-10","1978-04-02"
887,1979,"1979-04-05","1979-03-26"
887,1980,"1980-04-05","1980-03-30"
887,1981,"1981-04-01","1981-03-26"
887,1982,"1982-03-27","1982-03-21"
887,1983,"1983-04-06","1983-04-01"
887,1984,"1984-04-11","1984-04-05"
887,1985,"1985-04-06","1985-03-28"
887,1986,"1986-04-06","1986-03-31"
887,1987,"1987-04-06","1987-03-24"
887,1988,"1988-04-12","1988-04-03"
887,1989,"1989-04-01","1989-03-21"
887,1990,"1990-03-28","1990-03-18"
887,1991,"1991-04-05","1991-03-28"
887,1992,"1992-04-02","1992-03-25"
887,1993,"1993-04-07","1993-03-26"
887,1994,"1994-04-05","1994-03-31"
887,1995,"1995-04-08","1995-03-30"
891,1976,"1976-04-07","1976-03-28"
891,1977,"1977-04-01","1977-03-28"
891,1978,"1978-04-10","1978-04-04"
891,1979,"1979-04-07","1979-03-29"
891,1980,"1980-04-07","1980-04-02"
891,1981,"1981-04-06","1981-03-30"
891,1982,"1982-04-02","1982-03-24"
891,1983,"1983-04-09","1983-04-02"
891,1984,"1984-04-15","1984-04-08"
891,1985,"1985-04-08","1985-03-31"
891,1986,"1986-04-10","1986-04-03"
891,1987,"1987-04-05","1987-03-24"
891,1988,"1988-04-13","1988-04-05"
891,1989,"1989-04-02","1989-03-24"
891,1990,"1990-03-29","1990-03-21"
891,1991,"1991-04-07","1991-03-29"
891,1992,"1992-04-04","1992-03-25"
891,1993,"1993-04-08","1993-03-27"
891,1994,"1994-04-06","1994-04-02"
891,1995,"1995-04-08","1995-03-31"
892,1976,"1976-04-04","1976-03-22"
892,1977,"1977-03-27","1977-03-20"
892,1978,"1978-04-10","1978-03-31"
892,1979,"1979-04-07","1979-03-27"
892,1980,"1980-04-05","1980-03-28"
892,1981,"1981-03-31","1981-03-25"
892,1982,"1982-03-25","1982-03-20"
892,1983,"1983-04-04","1983-03-30"
892,1984,"1984-04-06","1984-03-31"
892,1985,"1985-04-05","1985-03-26"
892,1986,"1986-04-03","1986-03-27"
892,1987,"1987-04-05","1987-03-23"
892,1988,"1988-04-08","1988-04-02"
892,1989,"1989-03-31","1989-03-15"
892,1990,"1990-03-26","1990-03-15"
892,1991,"1991-03-31","1991-03-24"
892,1992,"1992-03-31","1992-03-23"
892,1993,"1993-04-08","1993-03-30"
892,1994,"1994-04-06","1994-03-29"
892,1995,"1995-04-07","1995-03-27"
893,1976,"1976-03-30","1976-03-23"
893,1977,"1977-03-27","1977-03-20"
893,1978,"1978-04-09","1978-03-29"
893,1979,"1979-04-03","1979-03-26"
893,1980,"1980-04-02","1980-03-26"
893,1981,"1981-03-28","1981-03-20"
893,1982,"1982-03-24","1982-03-17"
893,1983,"1983-04-04","1983-03-29"
893,1984,"1984-04-03","1984-03-30"
893,1985,"1985-03-31","1985-03-24"
893,1986,"1986-04-02","1986-03-25"
893,1987,"1987-04-03","1987-03-22"
893,1988,"1988-04-07","1988-03-28"
893,1989,"1989-03-24","1989-03-15"
893,1990,"1990-03-23","1990-03-14"
893,1991,"1991-03-29","1991-03-24"
893,1992,"1992-04-02","1992-03-25"
893,1993,"1993-04-06","1993-03-29"
893,1994,"1994-04-05","1994-03-30"
893,1995,"1995-04-07","1995-03-28"
895,1976,"1976-04-05","1976-03-27"
895,1977,"1977-04-01","1977-03-26"
895,1978,"1978-04-08","1978-04-02"
895,1979,"1979-04-09","1979-03-29"
895,1980,"1980-04-06","1980-04-01"
895,1981,"1981-04-06","1981-03-26"
895,1982,"1982-03-31","1982-03-23"
895,1983,"1983-04-09","1983-04-05"
895,1984,"1984-04-10","1984-04-06"
895,1985,"1985-04-08","1985-04-01"
895,1986,"1986-04-07","1986-04-01"
895,1987,"1987-04-07","1987-03-26"
895,1988,"1988-04-13","1988-04-05"
895,1989,"1989-04-03","1989-03-23"
895,1990,"1990-03-31","1990-03-21"
895,1991,"1991-04-07","1991-03-29"
895,1992,"1992-04-04","1992-03-29"
895,1993,"1993-04-09","1993-03-30"
895,1994,"1994-04-07","1994-04-02"
895,1995,"1995-04-07","1995-03-29"
909,1976,"1976-01-30","1976-01-22"
909,1977,"1977-01-21","1977-01-11"
909,1978,"1978-02-08","1978-01-27"
909,1979,"1979-01-31","1979-01-23"
909,1980,"1980-02-01","1980-01-16"
909,1981,"1981-01-31","1981-01-21"
909,1982,"1982-01-30","1982-01-21"
909,1983,"1983-01-31","1983-01-26"
909,1984,"1984-02-02","1984-01-27"
909,1985,"1985-02-03","1985-01-27"
909,1986,"1986-01-29","1986-01-19"
909,1987,"1987-02-05","1987-01-16"
909,1988,"1988-01-18","1988-01-12"
909,1989,"1989-01-13","1989-01-06"
909,1990,"1990-01-28","1990-01-14"
909,1991,"1991-02-04","1991-01-22"
909,1992,"1992-01-28","1992-01-17"
909,1993,"1993-01-29","1993-01-18"
909,1994,"1994-01-29","1994-01-19"
909,1995,"1995-02-11","1995-01-31"
912,1976,"NA","NA"
912,1977,"NA","NA"
912,1978,"NA","NA"
912,1979,"NA","NA"
912,1980,"NA","NA"
912,1981,"NA","NA"
912,1982,"NA","NA"
912,1983,"NA","NA"
912,1984,"NA","NA"
912,1985,"NA","NA"
912,1986,"NA","NA"
912,1987,"NA","NA"
912,1988,"NA","NA"
912,1989,"NA","NA"
912,1990,"NA","NA"
912,1991,"NA","NA"
912,1992,"1992-02-10","1992-01-24"
912,1993,"1993-02-17","1993-02-02"
912,1994,"1994-02-07","1994-01-18"
912,1995,"1995-03-02","1995-02-22"
917,1976,"1976-01-27","1976-01-05"
917,1977,"1977-01-23","1977-01-04"
917,1978,"NA","1978-01-26"
917,1979,"NA","1979-01-25"
917,1980,"NA","1980-01-09"
917,1981,"1981-02-01","1981-01-27"
917,1982,"1982-01-21","1982-01-10"
917,1983,"1983-02-02","1983-01-22"
917,1984,"1984-01-26","1984-01-17"
917,1985,"NA","1985-01-26"
917,1986,"1986-02-10","1986-01-23"
917,1987,"1987-02-13","1987-01-21"
917,1988,"1988-02-05","1988-01-15"
917,1989,"1989-01-22","1989-01-15"
917,1990,"1990-02-03","1990-01-18"
917,1991,"1991-02-27","1991-01-27"
917,1992,"1992-02-06","1992-01-21"
917,1993,"1993-02-06","1993-01-14"
917,1994,"1994-02-02","1994-01-21"
917,1995,"1995-02-20","1995-02-03"
918,1976,"1976-01-28","1976-01-15"
918,1977,"1977-02-03","1977-01-20"
918,1978,"1978-02-18","1978-01-27"
918,1979,"1979-02-08","1979-01-20"
918,1980,"1980-02-03","1980-01-10"
918,1981,"1981-02-02","1981-01-21"
918,1982,"1982-01-24","1982-01-11"
918,1983,"1983-02-09","1983-01-18"
918,1984,"1984-01-26","1984-01-14"
918,1985,"1985-01-30","1985-01-11"
918,1986,"1986-02-02","1986-01-14"
918,1987,"1987-01-27","1987-01-03"
918,1988,"1988-01-25","1988-01-01"
918,1989,"1989-01-08","7198-01-22"
918,1990,"1990-01-30","1990-01-05"
918,1991,"1991-02-18","1991-01-24"
918,1992,"1992-01-27","1992-01-05"
918,1993,"1993-01-29","1993-01-04"
918,1994,"1994-01-30","1994-01-15"
918,1995,"1995-02-19","1995-02-01"
927,1976,"NA","1976-01-20"
927,1977,"NA","1977-01-17"
927,1978,"NA","1978-02-01"
927,1979,"NA","1979-01-26"
927,1980,"NA","1980-02-03"
927,1981,"1981-02-08","1981-01-28"
927,1982,"1982-02-13","1982-01-20"
927,1983,"1983-02-15","1983-01-17"
927,1984,"1984-01-31","1984-01-21"
927,1985,"1985-02-06","1985-01-06"
927,1986,"1986-02-01","1986-01-23"
927,1987,"1987-02-01","1987-01-16"
927,1988,"1988-02-08","1988-01-17"
927,1989,"1989-02-17","1989-01-08"
927,1990,"1990-02-09","1990-01-11"
927,1991,"1991-03-02","1991-01-20"
927,1992,"1992-02-08","1992-01-10"
927,1993,"1993-02-18","1993-01-06"
927,1994,"1994-02-14","1994-01-05"
927,1995,"1995-02-18","1995-02-02"
929,1976,"NA","NA"
929,1977,"NA","NA"
929,1978,"NA","1978-01-06"
929,1979,"NA","1979-01-29"
929,1980,"1980-02-02","1980-01-25"
929,1981,"1981-02-06","1981-01-27"
929,1982,"1982-01-31","1982-01-22"
929,1983,"1983-02-11","1983-01-30"
929,1984,"1984-02-03","1984-01-24"
929,1985,"1985-02-05","1985-01-23"
929,1986,"1986-01-31","1986-01-15"
929,1987,"1987-02-02","1987-01-08"
929,1988,"1988-01-26","1988-01-06"
929,1989,"1989-01-15","1198-01-23"
929,1990,"1990-01-23","1199-01-23"
929,1991,"1991-02-01","1991-01-02"
929,1992,"1992-02-03","1992-01-05"
929,1993,"1993-01-25","1993-01-07"
929,1994,"1994-02-03","1994-01-12"
929,1995,"1995-02-06","1995-01-15"
936,1976,"1976-01-28","1976-01-18"
936,1977,"NA","1977-01-07"
936,1978,"1978-01-28","1978-01-17"
936,1979,"1979-01-25","1979-01-06"
936,1980,"1980-02-19","1980-02-01"
936,1981,"1981-02-03","1981-01-24"
936,1982,"1982-01-24","1982-01-05"
936,1983,"1983-02-04","1983-01-16"
936,1984,"1984-02-04","1984-01-23"
936,1985,"1985-02-04","1985-01-23"
936,1986,"1986-01-26","1986-01-09"
936,1987,"1987-02-10","1987-01-23"
936,1988,"1988-02-11","1988-01-19"
936,1989,"1989-01-28","1989-01-09"
936,1990,"1990-01-31","1990-01-21"
936,1991,"1991-02-10","1991-01-24"
936,1992,"1992-02-10","1992-01-26"
936,1993,"1993-02-07","1993-01-23"
936,1994,"1994-02-04","1994-01-20"
936,1995,"1995-02-18","1995-02-08"
940,1976,"NA","1976-01-01"
940,1977,"1977-01-21","3197-01-22"
940,1978,"NA","197-01-23"
940,1979,"NA","9197-01-22"
940,1980,"NA","4198-01-22"
940,1981,"1981-01-26","1981-01-09"
940,1982,"1982-01-24","198-01-23"
940,1983,"1983-01-28","1983-01-05"
940,1984,"1984-02-01","1984-01-13"
940,1985,"1985-02-07","1985-01-22"
940,1986,"1986-01-28","6198-01-22"
940,1987,"1987-02-12","1987-01-09"
940,1988,"1988-01-25","1988-01-04"
940,1989,"1989-01-18","1198-01-23"
940,1990,"1990-01-23","199-01-23"
940,1991,"1991-01-31","1991-01-07"
940,1992,"1992-02-04","1992-01-06"
940,1993,"1993-01-27","1993-01-04"
940,1994,"1994-01-27","1994-01-10"
940,1995,"1995-02-03","1995-01-16"
945,1976,"NA","1976-01-15"
945,1977,"1977-01-31","1977-01-10"
945,1978,"NA","NA"
945,1979,"1979-02-03","1979-01-25"
945,1980,"1980-02-09","1980-01-30"
945,1981,"1981-01-28","1981-01-22"
945,1982,"1982-01-29","1982-01-24"
945,1983,"1983-01-29","1983-01-25"
945,1984,"1984-01-24","1984-01-19"
945,1985,"1985-01-28","1985-01-20"
945,1986,"1986-01-24","1986-01-18"
945,1987,"1987-01-30","1987-01-21"
945,1988,"NA","1988-01-29"
945,1989,"1989-01-30","1989-01-17"
945,1990,"1990-01-24","1990-01-16"
945,1991,"1991-02-03","1991-01-22"
945,1992,"1992-02-01","1992-01-20"
945,1993,"1993-01-23","1993-01-04"
945,1994,"1994-01-30","1994-01-07"
945,1995,"1995-02-10","1995-01-19"
401,1996,"1996-05-25","1996-05-20"
401,1997,"1997-05-22","1997-05-15"
401,1998,"1998-05-14","1998-05-11"
401,1999,"1999-05-18","1999-05-14"
401,2000,"2000-05-21","2000-05-18"
401,2001,"2001-05-19","2001-05-17"
401,2002,"2002-05-02","2002-04-29"
401,2003,"2003-05-14","2003-05-10"
401,2004,"2004-05-12","2004-05-10"
401,2005,"2005-05-28","2005-05-23"
401,2006,"2006-05-20","2006-05-18"
401,2007,"2007-05-17","2007-05-15"
401,2008,"2008-05-05","2008-05-02"
401,2009,"2009-05-12","2009-05-10"
401,2010,"2010-05-25","2010-05-22"
401,2011,"2011-05-25","2011-05-19"
401,2012,"2012-05-18","2012-05-14"
401,2013,"2013-05-28","2013-05-26"
401,2014,"2014-05-13","2014-05-11"
401,2015,"2015-05-06","2015-05-03"
406,1996,"1996-05-22","1996-05-20"
406,1997,"1997-05-14","1997-05-12"
406,1998,"1998-05-03","1998-04-29"
406,1999,"1999-05-19","1999-05-14"
406,2000,"2000-05-17","2000-05-13"
406,2001,"2001-05-14","2001-05-11"
406,2002,"2002-05-02","2002-04-26"
406,2003,"2003-05-13","2003-05-09"
406,2004,"2004-05-13","2004-05-10"
406,2005,"2005-05-23","2005-05-20"
406,2006,"2006-05-16","2006-05-14"
406,2007,"2007-05-14","2007-05-11"
406,2008,"2008-05-01","2008-04-29"
406,2009,"NA","NA"
406,2010,"NA","NA"
406,2011,"NA","NA"
406,2012,"NA","NA"
406,2013,"NA","NA"
406,2014,"NA","NA"
406,2015,"NA","NA"
407,1996,"1996-05-13","1996-05-07"
407,1997,"1997-05-07","1997-05-05"
407,1998,"1998-04-25","1998-04-23"
407,1999,"1999-05-08","1999-05-04"
407,2000,"2000-05-11","2000-05-09"
407,2001,"2001-05-07","2001-05-04"
407,2002,"2002-04-25","2002-04-23"
407,2003,"2003-05-04","2003-05-02"
407,2004,"2004-05-09","2004-05-06"
407,2005,"2005-05-17","2005-05-14"
407,2006,"2006-05-12","2006-05-10"
407,2007,"2007-05-08","2007-05-06"
407,2008,"2008-04-26","2008-04-23"
407,2009,"2009-05-04","2009-05-03"
407,2010,"2010-05-13","2010-05-11"
407,2011,"2011-05-12","2011-05-09"
407,2012,"2012-05-02","2012-05-02"
407,2013,"2013-05-20","2013-05-18"
407,2014,"2014-05-04","2014-05-02"
407,2015,"2015-04-28","2015-04-27"
409,1996,"1996-05-27","1996-05-24"
409,1997,"1997-05-15","1997-05-12"
409,1998,"1998-05-01","1998-04-28"
409,1999,"1999-05-13","1999-05-09"
409,2000,"2000-05-21","2000-05-18"
409,2001,"2001-05-13","2001-05-12"
409,2002,"2002-05-01","2002-04-29"
409,2003,"2003-05-12","2003-05-10"
409,2004,"2004-05-13","2004-05-12"
409,2005,"2005-05-25","2005-05-21"
409,2006,"2006-05-17","2006-05-15"
409,2007,"2007-05-16","2007-05-12"
409,2008,"2008-05-05","2008-05-03"
409,2009,"2009-05-07","2009-05-04"
409,2010,"2010-05-18","2010-05-17"
409,2011,"2011-05-18","2011-05-16"
409,2012,"2012-05-05","2012-05-03"
409,2013,"2013-05-27","2013-05-25"
409,2014,"2014-05-11","2014-05-07"
409,2015,"2015-05-03","2015-04-30"
412,1996,"1996-05-12","1996-05-05"
412,1997,"1997-05-05","1997-05-01"
412,1998,"1998-04-26","1998-04-23"
412,1999,"1999-05-08","1999-05-03"
412,2000,"2000-05-11","2000-05-08"
412,2001,"2001-05-05","2001-04-29"
412,2002,"2002-04-25","2002-04-22"
412,2003,"2003-05-04","2003-05-01"
412,2004,"2004-05-09","2004-05-05"
412,2005,"2005-05-16","2005-05-10"
412,2006,"2006-05-12","2006-05-08"
412,2007,"2007-05-08","2007-05-04"
412,2008,"2008-04-25","2008-04-21"
412,2009,"2009-05-04","2009-05-01"
412,2010,"2010-05-14","2010-05-07"
412,2011,"2011-05-12","2011-05-07"
412,2012,"2012-05-02","2012-05-01"
412,2013,"2013-05-17","2013-05-13"
412,2014,"2014-05-01","2014-04-29"
412,2015,"2015-04-26","2015-04-22"
413,1996,"1996-05-09","1996-05-07"
413,1997,"1997-05-05","1997-05-03"
413,1998,"1998-04-27","1998-04-24"
413,1999,"1999-05-07","1999-05-03"
413,2000,"2000-05-10","2000-05-09"
413,2001,"2001-05-07","2001-05-03"
413,2002,"2002-04-25","2002-04-22"
413,2003,"2003-05-03","2003-05-02"
413,2004,"2004-05-07","2004-05-06"
413,2005,"2005-05-13","2005-05-11"
413,2006,"2006-05-12","2006-05-09"
413,2007,"NA","NA"
413,2008,"NA","NA"
413,2009,"NA","NA"
413,2010,"NA","NA"
413,2011,"NA","NA"
413,2012,"NA","NA"
413,2013,"NA","NA"
413,2014,"NA","NA"
413,2015,"NA","NA"
417,1996,"1996-05-13","1996-05-08"
417,1997,"1997-05-03","1997-04-30"
417,1998,"1998-04-26","1998-04-23"
417,1999,"1999-05-07","1999-05-03"
417,2000,"2000-05-12","2000-05-10"
417,2001,"2001-05-01","2001-04-29"
417,2002,"2002-04-27","2002-04-24"
